
> proj@1.0.0 start /home/polina/workDir/primat/proj
> tsc -p tsconfig.json && node script.js

42,07853095779706
42,06910657429648
42,05998210052419
42,05063505579613
42,04065788042251
42,02965946364029
42,01726012670385
42,00308693265431
41,986769242935125
41,96793444495025
41,94620377858394
41,92118819442257
41,892484182410776
41,859669517639055
41,82229888085933
41,77989932640109
41,731965591026196
41,677955265882765
41,617283892506975
41,54932009554479
41,47338093259377
41,38872772833728
41,29456276850188
41,19002736022098
41,07420191741925
40,94610889629342
40,80471957273501
40,64896579584382
40,477757930930316
40,290010167529296
40,0846741448832
39,86078136462787
39,61749405367198
39,35416298219708
39,070389277459064
38,76608565639894
38,44153100820048
38,097411278919175
37,73483956584765
37,35534954908457
36,960858960524455
36,55360345246771
36,136045355614115
35,710765556906786
35,280349242130534
34,84727697318223
34,41383139355152
33,98202713187169
33,55356788092666
33,12983094423233
32,71187642134145
32,300476050140716
31,896155660195824
31,49924510583604
31,109930194000988
30,728302208655844
30,354401894515775
29,988255994111906
29,62990550304623
29,27942565354228
28,936938241129706
28,602617291422053
28,27668925918921
27,95942900263546
27,651152723445794
27,35220894420575
27,062968438794503
26,783813860699613
26,515129644805867
26,257292600503362
26,01066347411343
25,77557963962877
25,55234897935411
25,341244939452395
25,14250268794562
24,95631626215259
24,782836566379167
24,62217006640724
24,474378022538108
24,339476105437292
24,217434246857955
24,108176588852174
24,011581408974866
23,927480914223604
23,855660812286747
23,79585958462061
23,74776740167154
23,711024636156576
23,685219945793083
23,669887912458037
23,664506240768414
23,668492535886557
23,68120069838026
23,701916993628323
23,7298558749533
23,764155663722907
23,80387421634126
23,84798473745912
23,895371930802174
23,944828713442167
23,995053755508962
24,044650144281228
24,092125507872662
24,135893967356612
24,17428031452891
24,205526832213952
24,227803180836585
24,239219763765128
24,237844948579202
24,22172645500631
24,18891711537546
24,137505062724845
24,065648199035792
23,97161253805163
23,85381370526459
23,71086052077545
23,541599207632824
23,34515638949607
23,12097870977404
22,868866672402884
22,589000229223213
22,281953772918328
21,948698573879227
21,590591331994045
21,20934837030933
20,807006005864423
20,385868687295666
19,948447461683138
19,497392097934824
19,035420648600784
18,56525031874869
18,089533227168193
17,610800043963962
17,131413664016435
16,653534144707542
16,17909521585798
15,709791858431606
15,247077813592602
14,79217145725607
14,346068257035734
13,909557993499126
13,48324503599151
13,067570169601385
12,662832730649411
12,269212086730395
11,88678776622432
11,51555778308033
11,155454905596917
10,80636077946547
10,46811793672033
10,140539807559602
9,82341890684202
9,51653339743972
9,219652244304125
8,9325391712058
8,65495562094705
8,386662902872335
8,127423691374148
7,877003017765935
7,635168876757688
7,401692548736358
7,176348720692123
6,9589154722396085
6,749174178871899
6,546909372333041
6,351908587693207
6,1639622182022
5,982863392093417
5,808407880015272
5,640394037487798
5,478622783531502
5,32289761422752
5,173024648285116
5,0288127005862915
4,890073379024888
4,756621199662671
4,628273715201673
4,504851651951251
4,386179050789796
4,272083408040088
4,1623958126546645
4,056951076613759
3,9555878559503523
3,858148760317359
3,764480449487926
3,674433715621782
3,5878635505339447
3,5046291975621835
3,42459418794551
3,347626361897938
3,273597874790644
3,2023851890446453
3,1338690524855894
3,0679344640286477
3,0044706276459032
2,9433708956243425
2,884532702154899
2,827857488303988
2,7732506194114026
2,72062129593712
2,6698824587449512
2,6209506897680996
2,5737461089499805
2,5281922682982914
2,484216043830135
2,441747526124336
2,4007199101347023
2,3610693848559983
2,3227350233728696
2,2856586737639506
2,2497848512758973
2,215060632129014
2,1814355492656783
2,1488614903053636
2,117292597926955
2,086685172858671
2,0569975796192663
2,0281901551215373
2,0002251202187065
1,9730664942477651
1,946680012600563
1,921033047331974
1,896094530796537
1,8718348822889896
1,8482259376510362
1,8252408817944035
1,802854184081236
1,7810415364948107
1,7597797945268203
1,7390469207029626
1,7188219306640695
1,6990848417179798
1,6798166237749117
1,660999152578172
1,6426151651424092
1,6246482173106351
1,607082643343605
1,589903517455003
1,573096617208537
1,556648388694458
1,5405459134053843
