0,3510846238292013
0,2001348662318957
0,18887543419156128
0,1874266461099444
0,18709085908925144
0,186961382841956
0,18688430327768576
0,18682281572418047
0,18676638727333758
0,18671177560312405
0,18665794993526008
0,18660457069159525
0,18655151619837773
0,18649873374124015
0,18644619263470083
0,18639386945838024
0,18634174341959234
0,18628979489463846
0,1862380049647848
0,18618635526264404
0,18613482791531086
0,1860834055177732
0,18603207111597814
0,18598080819317275
0,18592960065754313
0,1858784328305358
0,18582728943566015
0,18577615558770255
0,1857250167823188
0,18567385888598648
0,18562266812630063
0,18557143108259996
0,1855201346769102
0,18546876616519167
0,1854173131288794
0,18536576346670436
0,18531410538678367
0,18526232739897014
0,18521041830744997
0,18515836720357778
0,1851061634589416
0,1850537967186445
0,18500125689479838
0,18494853416021656
0,18489561894230042
0,18484250191710883
0,18478917400360473
0,1847356263580697
0,1846818503686798
0,18462783765023513
0,18457358003903623
0,18451906958790118
0,18446429856131547
0,18440925943071054
0,18435394486986242
0,1842983477504074
0,18424246113746626
0,18418627828537365
0,18412979263350676
0,18407299780220804
0,1840158875887966
0,18395845596366525
0,18390069706645618
0,18384260520231335
0,1837841748382052
0,18372540059931516
0,18366627726549534
0,1836067997677792
0,18354696318495062
0,18348676274016476
0,18342619379761796
0,18336525185926303
0,18330393256156718
0,18324223167230919
0,18318014508741276
0,18311766882781425
0,18305479903636032
0,18299153197473494
0,18292786402041153
0,1828637916636287
0,18279931150438755
0,1827344202494672
0,18266911470945787
0,18260339179580798
0,18253724851788478
0,18247068198004532
0,1824036893787169
0,18233626799948474
0,18226841521418538
0,18220012847800426
0,18213140532657607
0,1820622433730856
0,18199264030536896
0,18192259388301293
0,1818521019344512
0,18178116235405634
0,18170977309922662
0,181637932187466
0,18156563769345616
0,18149288774612038
0,18141968052567656
0,1813460142606802
0,18127188722505488
0,18119729773511012
0,1811222441465454
0,18104672485143905
0,18097073827522236
0,1808942828736363
0,18081735712967095
0,18073995955048747
0,18066208866431963
0,18058374301735675
0,18050492117060488
0,18042562169672693
0,18034584317685975
0,1802655841974087
0,18018484334681742
0,18010361921231285
0,18002191037662454
0,17993971541467652
0,17985703289025298
0,1797738613526336
0,17969019933320085
0,179606045342016
0,17952139786436433
0,17943625535726748
0,17935061624596244
0,1792644789203462
0,17917784173138473
0,17909070298748495
0,17900306095082932
0,17891491383367056
0,17882625979458636
0,17873709693469253
0,17864742329381267
0,1785572368466033
0,1784665354986335
0,17837531708241663
0,178283579353393
0,17819131998586182
0,17809853656886102
0,17800522660199225
0,1779113874911904
0,1778170165444348
0,17772211096740048
0,17762666785904754
0,177530684207146
0,17743415688373454
0,1773370826405102
0,17723945810414707
0,17714127977154126
0,17704254400497932
0,17694324702722808
0,1768433849165424
0,17674295360158815
0,1766419488562778
0,17654036629451453
0,17643820136484298
0,17633544934500173
0,17623210533637532
0,17612816425834144
0,1760236208425097
0,17591846962684823
0,17581270494969403
0,17570632094364244
0,17559931152931252
0,17549167040898192
0,17538339106008946
0,1752744667285973
0,17516489042221053
0,17505465490344707
0,17494375268255413
0,17483217601026388
0,17471991687038466
0,17460696697222042
0,17449331774281215
0,17437896031899652
0,1742638855392731
0,17414808393547496
0,17403154572423535
0,17391426079824246
0,17379621871727552
0,17367740869901457
0,17355781960961522
0,17343743995404087
0,17331625786614316
0,17319426109848296
0,17307143701188088
0,17294777256469018
0,17282325430178017
0,17269786834322218
0,17257160037266553
0,17244443562539444
0,1723163588760544
0,1721873544260359
0,17205740609050485
0,17192649718506633
0,1717946105120505
0,1716617283464061
0,17152783242118982
0,17139290391263629
0,17125692342479584
0,17111987097372436
0,17098172597121047
0,17084246720802507
0,1707020728366761
0,1705605203536533
0,1704177865811448
0,17027384764820905
0,17012867897138345
0,16998225523471194
0,1698345503691712
0,1696855375314777
0,16953518908225412
0,16938347656353522
0,16923037067559193
0,16907584125305175
0,16891985724029335
0,16876238666609278
0,16860339661749757
0,16844285321290514
0,168280721574321
0,16811696579877158
0,1679515489288464
0,1677844329223437
0,16761557862099274
0,1674449457182256
0,16727249272597136
0,16709817694044493
0,16692195440690125
0,16674377988332706
0,166563606803041
0,16638138723617155
0,16619707184998522
0,16601060986803312
0,16582194902808628
0,16563103553883088
0,16543781403529123
0,16524222753295223
0,1650442173805496
0,16484372321149973
0,1646406828939383
0,1644350324793398
0,164226706149689
0,16401563616317683
0,1638017527983934
0,16358498429699325
0,16336525680480715
0,16314249431137784
0,16291661858789733
0,16268754912352668
0,16245520306007885
0,16221949512505054
0,16198033756298746
0,16173764006517555
0,1614913096976464
0,16124125082749674
0,16098736504751865
0,1607295510991447
0,1604677047937156
0,16020171893208296
0,1599314832225638
0,15965688419727014
0,15937780512684302
0,15909412593362376
0,1588057231033076
0,15851246959512547
0,15821423475061322
0,15791088420103191
0,15760227977351368
0,15728827939601683
0,1569687370011826
0,15664350242919928
0,15631242132978768
0,15597533506343675
0,1556320806020305
0,15528249042902023
0,154926392439314
0,15456360983906847
0,15419396104558872
0,15381725958756076
0,15343331400586163
0,15304192775521785
0,1526428991070086
0,15223602105353998
0,1518210812141512
0,15139786174355105
0,15096613924282873
0,15052568467363114
0,15007626327606038
0,14961763449090992
0,14914955188693793
0,14867176309396846
0,14818400974271528
0,1476860274123507
0,1471775455869829
0,14665828762237648
0,14612797072444633
0,14558630594127925
0,145032998170706
0,14446774618574207
0,14389024268057246
0,14330017434014422
0,1426972219368949
0,1420810604586504
0,14145135927231195
0,1408077823286012
0,1401499884138529
0,13947763145564981
0,13879036088996557
0,13808782209843803
0,13736965692541403
0,13663550428549603
0,1358850008734545
0,13511778198954258
0,134333482494426
0,13353173790910206
0,13271218567627496
0,13187446660064533
0,1310182264863882
0,13014311799067974
0,12924880271239325
0,12833495353494323
0,12740125724159848
0,1264474174203035
0,1254731576730265
0,12447822514175967
0,12346239435941907
0,12242547142890095
0,12136729852734768
0,12028775872517271
0,11918678110053724
0,11806434611974696
0,11692049124249447
0,11575531669811664
0,11456899136526028
0,1133617586728394
0,11213394242530135
0,11088595244050328
0,10961828987450799
0,10833155209507049
0,10702643695525639
0,10570374631137008
0,10436438862603117
0,10300938049866025
0,10163984697257429
